Course #,Sec,Course Title,Faculty,DAYS,Start Time,End Time,Room,Remarks
ARAB212,1,Arabic Language and Communication,Wafaa Sheaib,M W,2:00:00 PM,2:50:00 PM,F101,
ARAB212,2,Arabic Language and Communication,Wafaa Sheaib,M W,3:30:00 PM,4:20:00 PM,F101,
ARAB212,3,Arabic Language and Communication,Dina Baba,T R,8:00:00 AM,8:50:00 AM,F206,
ARAB212,4,Arabic Language and Communication,Staff Staff,T R,8:00:00 AM,8:50:00 AM,F205,
ARAB212,5,Arabic Language and Communication,Dina Baba,T R,1:30:00 PM,2:20:00 PM,F101,
BACC205,1,Financial Accounting,Staff Staff,M W,8:00:00 AM,9:15:00 AM,H203,
BACC205,2,Financial Accounting,Staff Staff,M W,8:00:00 AM,9:15:00 AM,H205,
BACC205,3,Financial Accounting,Staff Staff,T R,12:00:00 PM,1:15:00 PM,H203,
BACC255,1,Managerial Accounting,Staff Staff,T R,1:30:00 PM,2:45:00 PM,H203,
BACC305,1,Intermediate Accounting I,Staff Staff,T R,1:30:00 PM,2:45:00 PM,H205,
BACC310,1,Cost Accounting,Staff Staff,T R,8:00:00 AM,9:15:00 AM,H203,
BACC450,1,External Auditing,Staff Staff,T R,8:00:00 AM,9:15:00 AM,H204,
BACC465,1,Taxation,Staff Staff,M W,12:30:00 PM,1:45:00 PM,H202,
BADM215,1,Personal Development & Management,Staff Staff,T,3:00:00 PM,4:15:00 PM,H104,
BADM215,2,Personal Development & Management,Staff Staff,R,3:00:00 PM,4:15:00 PM,H104,
BADM225,1,Business Math,Staff Staff,M W,8:00:00 AM,9:15:00 AM,H204,
BADM225,2,Business Math,Staff Staff,T R,12:00:00 PM,1:15:00 PM,H005,
BADM230,1,Business Law,Staff Staff,M W,12:30:00 PM,1:45:00 PM,H104,
BADM230,2,Business Law,Staff Staff,M W,2:00:00 PM,3:15:00 PM,H104,
BADM235,1,Business Research Methodology,Staff Staff,R,8:00:00 AM,9:15:00 AM,H005,
BADM250,1,Business Statistics,Staff Staff,T R,1:30:00 PM,2:45:00 PM,G LAB2,
BADM250,2,Business Statistics,Staff Staff,T R,1:30:00 PM,2:45:00 PM,G LAB1,
BADM290,1,Community Engagement Experience,Staff Staff,,,,,
BADM355,1,Business Ethics and Social Responsibility,Staff Staff,M W,3:30:00 PM,4:45:00 PM,H104,
BADM410,1,International Business,Staff Staff,M W,2:00:00 PM,3:15:00 PM,H205,
BADM420,1,Quantitative Methods for Business,Staff Staff,T R,3:00:00 PM,4:15:00 PM,H102,
BADM485,1,Co-op Work Experience,Placement Office Coop and,,,,,
BADM490,1,Entrepreneurship,Staff Staff,M W,9:30:00 AM,10:45:00 AM,H202,
BADM505,1,Business Research Methods,Staff Staff,T,4:30:00 PM,7:15:00 PM,F201,
BADM590,1,MBA Research Project,Staff Staff,,,,,
BADM595,1,Oil and Gas Research Project,Staff Staff,,,,,
BECN190,1,Introduction to Economics,Staff Staff,M W,8:00:00 AM,9:15:00 AM,H202,Freshman and Remedial Course
BECN301,1,Microeconomics,Staff Staff,M W,9:30:00 AM,10:45:00 AM,H205,
BECN301,2,Microeconomics,Staff Staff,T R,9:30:00 AM,10:45:00 AM,H203,
BECN302,1,Macroeconomics,Staff Staff,M W,12:30:00 PM,1:45:00 PM,H205,
BECN500,1,Applied Business Economics,Staff Staff,M,4:30:00 PM,7:15:00 PM,F201,
BFIN300,1,Financial Management I,Staff Staff,M W,2:00:00 PM,3:15:00 PM,H204,
BFIN305,1,Introduction to Banking,Staff Staff,T R,1:30:00 PM,2:45:00 PM,H202,
BFIN405,1,Bank Financial and Risk Management,Staff Staff,M W,11:00:00 AM,12:15:00 PM,H202,
BFIN450,1,Investment Analysis,Staff Staff,T R,9:30:00 AM,10:45:00 AM,H204,
BHRM300,1,Human Resources Management,Staff Staff,T R,12:00:00 PM,1:15:00 PM,H202,
BHRM305,1,Labor Law & Relations,Staff Staff,T R,1:30:00 PM,2:45:00 PM,H204,
BHRM400,1,HR Training and Development,Staff Staff,M W,2:00:00 PM,3:15:00 PM,H203,
BIOL222,1,Introduction to Food Safety and Lab,Roba AlHajj,M W,11:00:00 AM,11:50:00 AM,D201,Science Elective
BIOL222L,1,Introduction to Food Safety Lab,Roba AlHajj,T,3:00:00 PM,4:30:00 PM,B103,
BIOL222L,2,Introduction to Food Safety Lab,Roba AlHajj,R,3:00:00 PM,4:30:00 PM,B103,
BIOM301,1,Biomedical Sensors,Mohamad Diab,M W,11:00:00 AM,12:15:00 PM,D204,
BIOM301L,1,Biomedical Sensors Lab,Milana Kasab,T,7:55:00 AM,9:25:00 AM,Biomed Lab,
BIOM301L,2,Biomedical Sensors Lab,Milana Kasab,R,7:55:00 AM,9:25:00 AM,Biomed Lab,
BIOM413,1,Bio-electronics Circuit Design,Maher Sabbah,M W,9:30:00 AM,10:45:00 AM,D204,
BIOM414,1,Advanced Biomedical Instrumentation,Mohamad Diab,M W,12:30:00 PM,1:45:00 PM,D204,
BIOM417,1,Critical Care Equipment,Maher Sabbah,T R,3:00:00 PM,4:15:00 PM,D204,
BIOM499,1,COOP Work Experience,Placement Office Coop and,,,,,
BIOM502,1,AI Applications in Heath Care,Mohamad Diab,T R,3:00:00 PM,4:15:00 PM,D203,
BIOM519,1,Advanced Therapeutic Devices,Mohamad Diab,T R,12:00:00 PM,1:15:00 PM,D204,
BIOM521,1,Introduction to E- Health Care,Maher Sabbah,M W,12:30:00 PM,1:45:00 PM,D203,
BIOM522,1,Advanced Medical Imaging,Maher Sabbah,T R,1:30:00 PM,2:45:00 PM,D203,
BIOM595A,1,BE Summative Learning Project I,Staff Staff,,,,,
BIOM685III,1,Advanced Topics in Biomedical Enginee,Bassam Moslem,M W,3:30:00 PM,4:45:00 PM,H103,
BITM200,1,IT Management  Essentials,Staff Staff,M W,8:00:00 AM,9:15:00 AM,G LAB1,
BITM200,2,IT Management  Essentials,Staff Staff,T R,12:00:00 PM,1:15:00 PM,G LAB2,
BITM200,3,IT Management  Essentials,Staff Staff,T R,3:00:00 PM,4:15:00 PM,G LAB2,
BITM300,1,Business Information Technology Mana,Staff Staff,M W,9:30:00 AM,10:45:00 AM,H103,
BITM300,2,Business Information Technology Mana,Staff Staff,M W,9:30:00 AM,10:45:00 AM,H002,
BITM310,1,Database Management Systems,Staff Staff,T R,8:00:00 AM,9:15:00 AM,G LAB2,
BITM320,1,Enterprise Resource Planning,Staff Staff,T R,8:00:00 AM,9:15:00 AM,G LAB1,
BITM350,1,Fundamentals of Data Analytics,Staff Staff,M W,9:30:00 AM,10:45:00 AM,G LAB2,
